flowBytesPerSecond,flowPktsPerSecond,mean_flowiat,std_flowiat,mean_active,mean_idle,Status
83907.76422949893,317.7620556501,3147.6717927112,63678.57924408518,0.0,0.0,1
47449.137624308256,170.9683103884,5849.3223777247,338936.67332315806,6980051.41176471,331884.95400194987,1
0.0,0.0,0.0,0.0,0.0,0.0,1
2742.316881315551,8.7723171887,114426.765151515,10866727.165110566,30200000.0,5764308.651629075,1
79876.55307497925,144.9854737588,6901.1197301855,787095.2862862673,4004301.33333333,609550.2335438456,1
398290.618758269,872.7478791313,1145.8938120703,33180.44348994666,0.0,0.0,1
60071.20372171333,109.7899367273,9108.994608141,957688.9305473102,3982821.53333333,650099.1574258313,1
6.904296279445544,0.5428271633,2763310.5,22598444.16411815,5526621.0,1050727.9477877596,1
125197.86619724914,265.8443414491,3761.8402609029,533074.3411961148,4158167.14285714,571350.8732386521,1
978395.6104666668,76923.0769230769,26.0,0.0,0.0,0.0,1
30.0646656940904,0.9968706237,1114599.11111111,19435584.62802468,10000000.0,1904998.6814644593,1
94142.22011096819,79.616485638,12562.8437369083,106798.47252085892,0.0,0.0,1
4.928323808590572,0.3874729479,3871238.0,31771461.549512833,7742476.0,1474601.8841114393,1
169.85354400953702,13.354165832,149766.0,0.0,0.0,0.0,1
2543828.5872133337,200000.0,10.0,0.0,0.0,0.0,1
6995528.614836668,40000.0,50.0,0.0,0.0,0.0,1
131732.71037589168,485.5631214376,2059.7475261133,48634.772551538525,0.0,0.0,1
246319.1133311783,930.1830349204,1075.3191230207,59186.139673610865,0.0,0.0,1
16.352959164749922,0.5422240436,2049173.44444444,35896296.95209384,18400000.0,3523696.9830556475,1
81688.68662281193,156.7269243369,6383.8340248963,812787.6303035595,4001984.66666667,671539.5960164478,1
8.752302062883514,0.6881204266,2906468.0,0.0,2906468.0,556603.9414645534,1
45070.94978651743,174.2967067687,5739.5454894434,135987.62562771194,0.0,0.0,1
479967.65796478087,37735.8490566038,53.0,0.0,0.0,0.0,1
257472.52907017583,26315.7894736842,76.0,0.0,0.0,0.0,1
65442.36037152781,124.4260236191,8038.1472772277,793415.3352182729,3927951.92307692,568620.9414019219,1
836670.0281707842,1893.5140045168,528.1279157791,67207.92466323858,6002703.75,221558.67173092542,1
34278.36482954178,46.4666852533,21551.7155172414,244043.89240488582,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1
2.5434151974567905,0.1999674986,7501219.0,62196077.75986575,15000000.0,2872579.0622736258,1
84090.2437479311,304.359224158,3286.3111305872,70157.07159978534,0.0,0.0,1
169.85354400953702,13.354165832,149766.0,0.0,0.0,0.0,1
16.491830594760604,1.2966149274,1542478.0,0.0,1542478.0,295392.6671211798,1
698854.0074761913,71428.5714285714,28.0,0.0,0.0,0.0,1
183088.36780905802,585.7561254375,1749.875,33910.715938377674,0.0,0.0,1
267.6390081263961,0.8988735616,1133494.1509434,37997339.79227305,30000000.0,5726007.597465427,1
10669.526831697563,1090.5125408942,1834.0,0.0,0.0,0.0,1
8.115266844753624,0.6380356668,3134621.0,0.0,3134621.0,600296.4435175476,1
48368.87450991672,59.6960848973,16770.255033557,169788.11004905734,0.0,0.0,1
123.67052938896272,9.7231810359,205694.0,0.0,0.0,0.0,1
439568.8222174164,766.0277845592,1305.4924924925,42124.64782481862,0.0,0.0,1
3644523.648988334,285714.285714286,7.0,0.0,0.0,0.0,1
2.5550375368996225,0.2008812661,7467097.5,61609322.30930098,14900000.0,2853428.5351918014,1
464.2498998983283,33.8929434892,44257.0,260158.11714546068,0.0,0.0,1
479967.65796478087,37735.8490566038,53.0,0.0,0.0,0.0,1
2092.829296782425,4.3218510395,233176.0,15524594.54612842,30100000.0,5764308.651629075,1
17928.372884149307,67.3896285193,14842.809906965,2082379.3915860492,13700000.0,1991654.8165097137,1
31797857.34016667,181818.181818182,11.0,0.0,0.0,0.0,1
2.5517720835797504,0.2006245308,7476653.0,61609322.30930098,15000000.0,2853428.5351918014,1
135403.23699183497,286.3030900891,3493.712275215,477725.899174531,4003273.33333333,550713.8776850863,1
6995528.614836668,40000.0,50.0,0.0,0.0,0.0,1
993.6830418802084,78.125,25600.0,0.0,0.0,0.0,1
344215.41833198356,662.1538254596,1510.3752897309,41938.21866731736,0.0,0.0,1
2.5517720835797504,0.2006245308,7476653.0,61609322.30930098,15000000.0,2853428.5351918014,1
0.0,0.0,0.0,0.0,0.0,0.0,1
97189.57104803214,74.3530368881,13461.4228007181,89923.39057745037,0.0,0.0,1
824060.933022829,1875.0665880655,533.3333570387,49812.04639950799,9310538.0,239304.6034039332,1
79.07560663053772,0.9218175618,1152614.1875,26774869.598121382,18400000.0,3504546.455973823,1
10669.526831697563,1090.5125408942,1834.0,0.0,0.0,0.0,1
52908.48384493466,55.1402677123,18138.3140433268,315676.11478117615,2138941.0,286391.2491242746,1
328.45220890614956,0.5483948756,1880488.03125,48702819.316032246,30100000.0,5745158.1245472515,1
1546669.2092993562,4686.5659861177,213.3923356254,19294.141512498038,0.0,0.0,1
1204.0082294648607,94.6611132147,21128.0,0.0,0.0,0.0,1
464.2498998983283,33.8929434892,44257.0,260158.11714546068,0.0,0.0,1
279454.8230668117,570.2462453895,1753.6542570459,258052.64398556968,8445130.78571429,571350.8732386521,1
75446.53857726895,141.0646575136,7092.9688031764,819316.7312131439,4004951.33333333,638420.4191407787,1
0.8466902969928832,0.0665681879,18000000.0,144928596.2894985,45100000.0,8617737.186820876,1
1271914.2936066668,100000.0,20.0,0.0,0.0,0.0,1
11.740880991024197,0.9230874321,2166642.0,0.0,2166642.0,414923.36297617684,1
72277.11359850611,85.0859277815,11757.4337254902,111924.83920701758,0.0,0.0,1
266.36684249391516,0.7989809797,1278223.91489362,40318802.1004371,30000000.0,5726007.597465427,1
6995528.614836668,40000.0,50.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1
54735.78091799117,97.460678217,10261.4477559607,1071926.2946790997,4022274.37931034,689983.7239893131,1
1258.2621492869055,98.9266458921,20217.0,0.0,0.0,0.0,1
62281.73269044286,73.7763220826,13559.7379844961,317867.24350252363,17500000.0,320968.00453368516,1
15.055647852726057,0.4992083803,2225746.11111111,38994117.46859387,20000000.0,3810954.88928301,1
15.055690693514512,0.4992098008,2225739.77777778,38994355.386944845,20000000.0,3810954.88928301,1
52724.01867751598,81.6126147529,12264.8693126815,1244078.2822095917,4159305.0,752315.9447317696,1
175124.17802084627,205.5809028149,4866.8346539884,56841.68341692573,0.0,0.0,1
479967.65796478087,37735.8490566038,53.0,0.0,0.0,0.0,1
5.339399166330205,0.4197923707,4764260.0,0.0,4764260.0,912380.9015485162,1
0.0,0.0,0.0,0.0,0.0,0.0,1
145079.49867204682,140.2481103219,7131.9181147346,169014.0031900093,4073924.0,192976.60581393825,1
37542.545931883025,145.4218555829,7564.2,90101.41778172369,0.0,0.0,1
3220.4438374646516,253.1966071655,7899.0,0.0,0.0,0.0,1
57852.79274923036,68.1571431628,14679.1756624141,155446.6482378024,0.0,0.0,1
398599.574810426,763.110114886,1310.5415791317,41233.66323417362,0.0,0.0,1
106239.84518841254,299.4689417433,3415.1363636364,62647.48082144809,0.0,0.0,1
88936.99631791122,330.0405012706,3030.2374646179,69452.90398595775,0.0,0.0,1
8.115266844753624,0.6380356668,3134621.0,0.0,3134621.0,600296.4435175476,1
36269.46035321091,45.6209734822,21951.8360175695,300350.5882287646,0.0,0.0,1
22488.16213961761,54.1036483894,18494.4371146732,3069028.3931156634,15000000.0,2853428.5351918014,1
55597.840559537544,107.3418651923,9335.8089171975,866838.5148460825,3501957.0,606700.954289522,1
0.0,0.0,0.0,0.0,0.0,0.0,1
47.8982840629678,0.2330442924,4621109.0,75104697.67229071,30000000.0,5745158.1245472515,1
89630.05559560245,80.4633985043,12429.2983219391,103140.25532107388,0.0,0.0,1
593830.8186718787,1344.7005531206,743.6784253452,264565.0165749842,12200000.0,969383.4029339199,1
40343.36487611638,53.6878089258,18649.3694029851,234300.35604302367,0.0,0.0,1
107382.70560274515,398.1608595208,2511.9683470106,52497.24552668068,0.0,0.0,1
189.66117685511105,1.9504604328,537113.714285714,12624225.894337457,10600000.0,1900191.1331458383,1
138198379.97841668,166666.666666667,12.0,0.0,0.0,0.0,1
996.8370967566589,78.3729769975,25519.0,0.0,0.0,0.0,1
75473.34290081511,139.96263789,7146.5842038217,828746.6751454797,4001823.0,639062.4998366379,1
45508.03341417959,174.3672592641,5736.1185921959,98943.5098305503,0.0,0.0,1
1695885.7248088883,133333.333333333,15.0,0.0,0.0,0.0,1
72725.61586397448,137.7842633148,7262.004719764,762236.0490239671,4002492.33333333,585203.4024436392,1
30.695463252587682,0.5748448555,1809183.8,52801413.443958245,45200000.0,8617737.186820876,1
978395.6104666668,76923.0769230769,26.0,0.0,0.0,0.0,1
860954.6362860003,1953.5337240401,511.9103474166,61544.91135251317,13400000.0,247370.23089498508,1
70908.72305523136,133.4506405662,7493.9929654526,823531.8201367605,3993356.83333333,618591.5245340136,1
215924.9220275576,457.9008951037,2184.2046268657,335806.23007080297,4659226.33333333,486416.8128640364,1
2.5760143407937393,0.202530497,9875056.0,0.0,9875056.0,1891125.2736253026,1
8.752302062883514,0.6881204266,2906468.0,0.0,2906468.0,556603.9414645534,1
2.5760143407937393,0.202530497,9875056.0,0.0,9875056.0,1891125.2736253026,1
0.0,0.0,0.0,0.0,0.0,0.0,1
6.169306956828743,0.4850410903,4123362.0,0.0,4123362.0,789645.5564916467,1
0.0,0.0,0.0,0.0,0.0,0.0,1
16.3512586572147,0.542167659,2049386.55555556,35897814.66433837,18400000.0,3523696.9830556475,1
8.50408764350388,0.6686053995,2991301.0,0.0,2991301.0,572849.9081038772,1
0.0,0.0,0.0,0.0,0.0,0.0,1
1.0126494653064375,0.0796161715,18800000.0,156076949.85022914,37700000.0,7219748.709847712,1
7023.936699162616,38.7537958711,26087.4835164835,278299.9709082757,0.0,0.0,1
5692.227395363198,25.1300257966,39949.0862745098,1825164.829990695,8411992.0,939269.9651188347,1
2543828.5872133337,200000.0,10.0,0.0,0.0,0.0,1
66697.96710833866,75.9742581337,13173.9191564148,144474.40395726744,0.0,0.0,1
16.534601421742597,1.2999776404,1538488.0,0.0,1538488.0,294628.56109061505,1
66609.75409706478,250.1376989068,3998.4230769231,253641.67111934203,8158142.0,310851.54709744075,1
256560.70748352318,961.6240595804,1039.9795960858,31463.758115684926,0.0,0.0,1
67956.43381272777,67.7093867713,14783.5804540967,128471.20593464303,0.0,0.0,1
61789.908067699456,71.0473751867,14076.7669561136,148816.9770212286,0.0,0.0,1
15.055690693514512,0.4992098008,2225739.77777778,38994355.386944845,20000000.0,3810954.88928301,1
4231561.015268334,333333.333333333,6.0,0.0,0.0,0.0,1
50860.86555396356,53.7584430807,18624.8656716418,273924.8297554579,0.0,0.0,1
42991.975371039836,55.1986772405,18119.1144195889,200007.31233723857,0.0,0.0,1
10669.526831697563,1090.5125408942,1834.0,0.0,0.0,0.0,1
66625.8842018987,119.4155020665,8379.5954248366,838603.0766419357,4006503.33333333,614134.2952114218,1
2886267.050876667,6021.222423655,166.1069402736,32038.084672353336,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1
3644523.648988334,285714.285714286,7.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1
8.115243544580139,0.6380338349,3134630.0,0.0,3134630.0,600298.167064985,1
1271914.2936066668,100000.0,20.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1
2.5505772445528287,0.2005305906,7480155.5,61609322.30930098,15000000.0,2853428.5351918014,1
2715047.8190450002,5862.5622897243,170.5897938241,26242.851714888806,0.0,0.0,1
62729.322827337055,77.4280215016,12926.3739205527,125224.6441285163,0.0,0.0,1
553006.214611594,43478.2608695652,46.0,0.0,0.0,0.0,1
3.1653995582749572,0.2310925826,5769693.33333333,58513496.5592611,17300000.0,3313041.185155581,1
105157.76324825203,388.467896815,2574.3257390484,52645.68054052015,0.0,0.0,1
92055.35798633102,343.5761429207,2911.1279114907,66674.90855322407,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1
1100.1413557026876,6.2386544897,161152.752688172,5239409.179145555,5786068.0,905364.0335225734,1
2.5504168239467293,0.200517978,7480626.0,61609322.30930098,15000000.0,2853428.5351918014,1
57951.602089220454,63.4750307603,15770.8271865121,248070.661447607,0.0,0.0,1
2475.433655281873,12.4007909686,80875.1195335277,2389374.7915050928,4327523.5,519443.5565289881,1
106739.56702431059,215.7946034896,4634.2198224618,632819.1495629948,4021264.31034483,597590.7381860861,1
15.05526229666136,0.4991955962,2225803.11111111,38995627.20460093,20000000.0,3810954.88928301,1
1166.0380396100804,91.6758342501,21816.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,0.0,0.0,1.0,2
